goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset=10-8         	38711914	        30.23 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	38618114	        30.34 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	39072409	        30.21 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	39683686	        29.89 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	40732563	        30.05 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	37997529	        30.12 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	39309730	        29.94 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	40821242	        29.94 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	40979173	        30.00 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	40007223	        29.76 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10-8         	17831348	        69.09 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10-8         	17518438	        69.00 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10-8         	17746906	        68.36 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10-8         	17338982	        69.27 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10-8         	17487782	        68.40 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10-8         	17162276	        69.10 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10-8         	17300954	        69.18 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10-8         	17139408	        68.48 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10-8         	17609734	        69.03 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10-8         	16855915	        68.38 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 9622098	       124.4 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 9509406	       123.2 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 9577890	       122.9 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 9632425	       124.6 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 9445722	       123.5 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 9746739	       122.6 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 9786986	       124.1 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 9392905	       125.2 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 9887260	       123.3 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 9505348	       125.2 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 2309604	       517.4 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 2302639	       521.4 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 2329509	       517.9 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 2337016	       511.6 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 2307067	       518.3 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 2310919	       519.6 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 2312654	       517.9 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 2315374	       516.9 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 2332202	       516.8 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 2336500	       508.1 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1000000	      1014 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1000000	      1001 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1000000	      1002 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1000000	      1002 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1000000	      1008 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1202622	       997.7 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1000000	      1003 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1204533	       995.4 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1000000	      1006 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1000000	      1003 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  303322	      4054 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  295810	      4089 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  292405	      4090 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  289416	      4104 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  290708	      4020 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  296637	      4069 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  294141	      4089 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  293151	      4049 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  299659	      4083 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  293014	      4096 ns/op	   40960 B/op	       1 allocs/op
