goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
,BenchmarkDeduplication-map.txt,,BenchmarkDeduplication-slice_sort_inplace.txt,,,,BenchmarkDeduplication-slice.txt,,,
,sec/op,CI,sec/op,CI,vs base,P,sec/op,CI,vs base,P
Deduplication/size=10-8,1.9355000000000004e-07,1%,4.5265e-08,1%,-76.61%,p=0.000 n=10,1.0805000000000002e-07,1%,-44.17%,p=0.000 n=10
Deduplication/size=50-8,8.850500000000001e-07,1%,3.8670000000000004e-07,1%,-56.31%,p=0.000 n=10,4.423e-07,1%,-50.03%,p=0.000 n=10
Deduplication/size=100-8,1.7550000000000001e-06,2%,8.512e-07,0%,-51.50%,p=0.000 n=10,1.4740000000000002e-06,1%,-16.01%,p=0.000 n=10
Deduplication/size=500-8,9.030500000000001e-06,1%,5.109500000000001e-06,1%,-43.42%,p=0.000 n=10,2.9709500000000004e-05,1%,+228.99%,p=0.000 n=10
Deduplication/size=1000-8,1.9958e-05,0%,1.0667499999999999e-05,1%,-46.55%,p=0.000 n=10,0.00010809550000000001,1%,+441.61%,p=0.000 n=10
Deduplication/size=5000-8,0.00010283300000000001,0%,0.00018704300000000002,2%,+81.89%,p=0.000 n=10,0.002335348,1%,+2171.01%,p=0.000 n=10
Deduplication/size=10000-8,0.0002128005,1%,0.0004506725,0%,+111.78%,p=0.000 n=10,0.0092175545,0%,+4231.55%,p=0.000 n=10
Deduplication/size=50000-8,0.0010976750000000002,2%,0.0028350420000000003,0%,+158.28%,p=0.000 n=10,0.2268609125,1%,+20567.40%,p=0.000 n=10
Deduplication/size=100000-8,0.00220289,1%,0.006056073,0%,+174.91%,p=0.000 n=10,0.9029029270000001,0%,+40887.20%,p=0.000 n=10
Deduplication/size=500000-8,0.0236429585,4%,0.033674511500000004,0%,+42.43%,p=0.000 n=10,22.919529583,1%,+96840.19%,p=0.000 n=10
Deduplication/size=1000000-8,0.058723142000000006,2%,0.06974971099999999,0%,+18.78%,p=0.000 n=10,91.6694474375,0%,+156004.47%,p=0.000 n=10
geomean,9.19669526168285e-05,,8.89574616000716e-05,,-3.27%,,0.002004195336691036,,+2079.26%,

,BenchmarkDeduplication-map.txt,,BenchmarkDeduplication-slice_sort_inplace.txt,,,,BenchmarkDeduplication-slice.txt,,,
,B/op,CI,B/op,CI,vs base,P,B/op,CI,vs base,P
Deduplication/size=10-8,488,0%,80,0%,-83.61%,p=0.000 n=10,200,0%,-59.02%,p=0.000 n=10
Deduplication/size=50-8,2024,0%,416,0%,-79.45%,p=0.000 n=10,920,0%,-54.55%,p=0.000 n=10
Deduplication/size=100-8,4136,0%,896,0%,-78.34%,p=0.000 n=10,2936,0%,-29.01%,p=0.000 n=10
Deduplication/size=500-8,26664,0%,4096,0%,-84.64%,p=0.000 n=10,12280,0%,-53.95%,p=0.000 n=10
Deduplication/size=1000-8,53328,0%,8192,0%,-84.64%,p=0.000 n=10,23160,0%,-56.57%,p=0.000 n=10
Deduplication/size=5000-8,229699.5,0%,40960,0%,-82.17%,p=0.000 n=10,128250,0%,-44.17%,p=0.000 n=10
Deduplication/size=10000-8,459400,0%,81921,0%,-82.17%,p=0.000 n=10,267518,0%,-41.77%,p=0.000 n=10
Deduplication/size=50000-8,1.985071e+06,0%,401416,0%,-79.78%,p=0.000 n=10,1.561888e+06,0%,-21.32%,p=0.000 n=10
Deduplication/size=100000-8,3.9702275e+06,0%,802838.5,0%,-79.78%,p=0.000 n=10,3.314992e+06,0%,-16.50%,p=0.000 n=10
Deduplication/size=500000-8,2.6928468e+07,0%,4.005909e+06,0%,-85.12%,p=0.000 n=10,1.732336e+07,0%,-35.67%,p=0.000 n=10
Deduplication/size=1000000-8,5.38399645e+07,0%,8.003617e+06,0%,-85.13%,p=0.000 n=10,3.4485648e+07,0%,-35.95%,p=0.000 n=10
geomean,181412.9198548498,,31890.046377486415,,-82.42%,,104544.740387208,,-42.37%,

,BenchmarkDeduplication-map.txt,,BenchmarkDeduplication-slice_sort_inplace.txt,,,,BenchmarkDeduplication-slice.txt,,,
,allocs/op,CI,allocs/op,CI,vs base,P,allocs/op,CI,vs base,P
Deduplication/size=10-8,5,0%,1,0%,-80.00%,p=0.000 n=10,5,0%,~,p=1.000 n=10
Deduplication/size=50-8,5,0%,1,0%,-80.00%,p=0.000 n=10,7,0%,+40.00%,p=0.000 n=10
Deduplication/size=100-8,5,0%,1,0%,-80.00%,p=0.000 n=10,9,0%,+80.00%,p=0.000 n=10
Deduplication/size=500-8,5,0%,1,0%,-80.00%,p=0.000 n=10,11,0%,+120.00%,p=0.000 n=10
Deduplication/size=1000-8,7,0%,1,0%,-85.71%,p=0.000 n=10,12,0%,+71.43%,p=0.000 n=10
Deduplication/size=5000-8,19,0%,1,0%,-94.74%,p=0.000 n=10,16,0%,-15.79%,p=0.000 n=10
Deduplication/size=10000-8,35,0%,1,0%,-97.14%,p=0.000 n=10,18,0%,-48.57%,p=0.000 n=10
Deduplication/size=50000-8,132,0%,1,0%,-99.24%,p=0.000 n=10,25,4%,-81.06%,p=0.000 n=10
Deduplication/size=100000-8,261,0%,1,0%,-99.62%,p=0.000 n=10,29,0%,-88.89%,p=0.000 n=10
Deduplication/size=500000-8,2054,0%,1,0%,-99.95%,p=0.000 n=10,38,3%,-98.15%,p=0.000 n=10
Deduplication/size=1000000-8,4102,0%,2,0%,-99.95%,p=0.000 n=10,41.5,1%,-98.99%,p=0.000 n=10
geomean,42.627694011623966,,1.0650410894399627,,-97.50%,,15.63948416871409,,-63.31%,
