goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
,BenchmarkDeduplication-map.txt,,BenchmarkDeduplication-slice_sort_inplace.txt,,,,BenchmarkDeduplication-slice.txt,,,
,sec/op,CI,sec/op,CI,vs base,P,sec/op,CI,vs base,P
Deduplication/size=10-8,2.0735000000000001e-07,1%,5.1035000000000007e-08,2%,-75.39%,p=0.000 n=10,1.1125000000000001e-07,6%,-46.35%,p=0.000 n=10
Deduplication/size=50-8,7.967e-07,1%,3.7905e-07,0%,-52.42%,p=0.000 n=10,4.5765e-07,0%,-42.56%,p=0.000 n=10
Deduplication/size=100-8,1.6090000000000002e-06,1%,8.3165e-07,1%,-48.31%,p=0.000 n=10,1.347e-06,6%,-16.28%,p=0.000 n=10
Deduplication/size=500-8,9.3625e-06,1%,5.055e-06,1%,-46.01%,p=0.000 n=10,2.9424e-05,4%,+214.28%,p=0.000 n=10
Deduplication/size=1000-8,1.9788e-05,2%,1.0769000000000001e-05,2%,-45.58%,p=0.000 n=10,0.000101488,4%,+412.88%,p=0.000 n=10
Deduplication/size=5000-8,0.00010172800000000001,1%,0.000193832,4%,+90.54%,p=0.000 n=10,0.0023599965000000002,5%,+2219.91%,p=0.000 n=10
Deduplication/size=10000-8,0.00020888200000000002,2%,0.00045498150000000003,1%,+117.82%,p=0.000 n=10,0.0092250235,0%,+4316.38%,p=0.000 n=10
geomean,7.243621292683612e-06,,4.991834033938917e-06,,-31.09%,,2.390323153884431e-05,,+229.99%,

,BenchmarkDeduplication-map.txt,,BenchmarkDeduplication-slice_sort_inplace.txt,,,,BenchmarkDeduplication-slice.txt,,,
,B/op,CI,B/op,CI,vs base,P,B/op,CI,vs base,P
Deduplication/size=10-8,488,0%,80,0%,-83.61%,p=0.000 n=10,200,0%,-59.02%,p=0.000 n=10
Deduplication/size=50-8,2024,0%,416,0%,-79.45%,p=0.000 n=10,920,0%,-54.55%,p=0.000 n=10
Deduplication/size=100-8,4136,0%,896,0%,-78.34%,p=0.000 n=10,1912,0%,-53.77%,p=0.000 n=10
Deduplication/size=500-8,26664,0%,4096,0%,-84.64%,p=0.000 n=10,12280,0%,-53.95%,p=0.000 n=10
Deduplication/size=1000-8,53328,0%,8192,0%,-84.64%,p=0.000 n=10,23160,0%,-56.57%,p=0.000 n=10
Deduplication/size=5000-8,229696,0%,40960,0%,-82.17%,p=0.000 n=10,128248,0%,-44.17%,p=0.000 n=10
Deduplication/size=10000-8,459392,0%,81920,0%,-82.17%,p=0.000 n=10,267513,0%,-41.77%,p=0.000 n=10
geomean,18003.083778325632,,3189.4295657375865,,-82.28%,,8583.463987696387,,-52.32%,

,BenchmarkDeduplication-map.txt,,BenchmarkDeduplication-slice_sort_inplace.txt,,,,BenchmarkDeduplication-slice.txt,,,
,allocs/op,CI,allocs/op,CI,vs base,P,allocs/op,CI,vs base,P
Deduplication/size=10-8,5,0%,1,0%,-80.00%,p=0.000 n=10,5,0%,~,p=1.000 n=10
Deduplication/size=50-8,5,0%,1,0%,-80.00%,p=0.000 n=10,7,0%,+40.00%,p=0.000 n=10
Deduplication/size=100-8,5,0%,1,0%,-80.00%,p=0.000 n=10,8,0%,+60.00%,p=0.000 n=10
Deduplication/size=500-8,5,0%,1,0%,-80.00%,p=0.000 n=10,11,0%,+120.00%,p=0.000 n=10
Deduplication/size=1000-8,7,0%,1,0%,-85.71%,p=0.000 n=10,12,0%,+71.43%,p=0.000 n=10
Deduplication/size=5000-8,19,0%,1,0%,-94.74%,p=0.000 n=10,16,0%,-15.79%,p=0.000 n=10
Deduplication/size=10000-8,35,0%,1,0%,-97.14%,p=0.000 n=10,18,0%,-48.57%,p=0.000 n=10
geomean,8.383009484600455,,1,,-88.07%,,10.089622591088443,,+20.36%,
