goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
,assets/BenchmarkDeduplication-map.txt,,assets/BenchmarkDeduplication-slice_sort_inplace.txt,,,,assets/BenchmarkDeduplication-slice.txt,,,
,sec/op,CI,sec/op,CI,vs base,P,sec/op,CI,vs base,P
Deduplication/size=10-8,1.9275000000000003e-07,1%,5.731500000000001e-08,0%,-70.26%,p=0.000 n=10,1.1055000000000001e-07,93%,-42.65%,p=0.023 n=10
Deduplication/size=100-8,1.742e-06,0%,8.446000000000001e-07,1%,-51.52%,p=0.000 n=10,1.5305e-06,5%,-12.14%,p=0.001 n=10
Deduplication/size=500-8,9.036e-06,0%,4.9574999999999995e-06,0%,-45.14%,p=0.000 n=10,3.0541000000000005e-05,1%,+237.99%,p=0.000 n=10
Deduplication/size=1000-8,1.9843e-05,1%,1.0836000000000001e-05,0%,-45.39%,p=0.000 n=10,0.00010911800000000001,2%,+449.91%,p=0.000 n=10
Deduplication/size=5000-8,0.0001019735,0%,0.0001865935,1%,+82.98%,p=0.000 n=10,0.002366939,0%,+2221.13%,p=0.000 n=10
Deduplication/size=10000-8,0.0002100825,1%,0.0004535225,0%,+115.88%,p=0.000 n=10,0.0092834335,0%,+4318.95%,p=0.000 n=10
Deduplication/size=50000-8,0.0010970935000000001,1%,0.0027720920000000003,0%,+152.68%,p=0.000 n=10,0.2267094045,1%,+20564.55%,p=0.000 n=10
Deduplication/size=100000-8,0.0021336360000000004,1%,0.006016869,0%,+182.00%,p=0.000 n=10,0.9089673020000001,5%,+42501.80%,p=0.000 n=10
Deduplication/size=500000-8,0.022088950500000003,1%,0.033670048,0%,+52.43%,p=0.000 n=10,22.523718187500002,0%,+101868.26%,p=0.000 n=10
Deduplication/size=1000000-8,0.0572880845,3%,0.070897315,0%,+23.76%,p=0.000 n=10,91.0529192295,0%,+158838.67%,p=0.000 n=10
geomean,0.00014394966715688208,,0.00015640830735104636,,+8.65%,,0.004697879990709974,,+3163.56%,

,assets/BenchmarkDeduplication-map.txt,,assets/BenchmarkDeduplication-slice_sort_inplace.txt,,,,assets/BenchmarkDeduplication-slice.txt,,,
,B/op,CI,B/op,CI,vs base,P,B/op,CI,vs base,P
Deduplication/size=10-8,488,0%,80,0%,-83.61%,p=0.000 n=10,200,0%,-59.02%,p=0.000 n=10
Deduplication/size=100-8,4136,0%,896,0%,-78.34%,p=0.000 n=10,2936,0%,-29.01%,p=0.000 n=10
Deduplication/size=500-8,26664,0%,4096,0%,-84.64%,p=0.000 n=10,12280,0%,-53.95%,p=0.000 n=10
Deduplication/size=1000-8,53328,0%,8192,0%,-84.64%,p=0.000 n=10,23160,0%,-56.57%,p=0.000 n=10
Deduplication/size=5000-8,229696,0%,40960,0%,-82.17%,p=0.000 n=10,128248,0%,-44.17%,p=0.000 n=10
Deduplication/size=10000-8,459392,0%,81920,0%,-82.17%,p=0.000 n=10,267514,0%,-41.77%,p=0.000 n=10
Deduplication/size=50000-8,1.985033e+06,0%,401411,0%,-79.78%,p=0.000 n=10,1.5618585e+06,0%,-21.32%,p=0.000 n=10
Deduplication/size=100000-8,3.970181e+06,0%,802824.5,0%,-79.78%,p=0.000 n=10,3.314944e+06,0%,-16.50%,p=0.000 n=10
Deduplication/size=500000-8,2.6928405e+07,0%,4.005888e+06,0%,-85.12%,p=0.000 n=10,1.7323264e+07,0%,-35.67%,p=0.000 n=10
Deduplication/size=1000000-8,5.3839886e+07,0%,8.003584e+06,0%,-85.13%,p=0.000 n=10,3.4485504e+07,0%,-35.95%,p=0.000 n=10
geomean,284387.86504095537,,49216.31548411911,,-82.69%,,167822.59292000745,,-40.99%,

,assets/BenchmarkDeduplication-map.txt,,assets/BenchmarkDeduplication-slice_sort_inplace.txt,,,,assets/BenchmarkDeduplication-slice.txt,,,
,allocs/op,CI,allocs/op,CI,vs base,P,allocs/op,CI,vs base,P
Deduplication/size=10-8,5,0%,1,0%,-80.00%,p=0.000 n=10,5,0%,~,p=1.000 n=10
Deduplication/size=100-8,5,0%,1,0%,-80.00%,p=0.000 n=10,9,0%,+80.00%,p=0.000 n=10
Deduplication/size=500-8,5,0%,1,0%,-80.00%,p=0.000 n=10,11,0%,+120.00%,p=0.000 n=10
Deduplication/size=1000-8,7,0%,1,0%,-85.71%,p=0.000 n=10,12,0%,+71.43%,p=0.000 n=10
Deduplication/size=5000-8,19,0%,1,0%,-94.74%,p=0.000 n=10,16,0%,-15.79%,p=0.000 n=10
Deduplication/size=10000-8,35,0%,1,0%,-97.14%,p=0.000 n=10,18,0%,-48.57%,p=0.000 n=10
Deduplication/size=50000-8,131,0%,1,0%,-99.24%,p=0.000 n=10,24,0%,-81.68%,p=0.000 n=10
Deduplication/size=100000-8,259,0%,1,0%,-99.61%,p=0.000 n=10,27,0%,-89.58%,p=0.000 n=10
Deduplication/size=500000-8,2051,0%,1,0%,-99.95%,p=0.000 n=10,34,3%,-98.34%,p=0.000 n=10
Deduplication/size=1000000-8,4099,0%,1,0%,-99.98%,p=0.000 n=10,37,3%,-99.10%,p=0.000 n=10
geomean,52.72352438942633,,1,,-98.10%,,16.384887279120765,,-68.92%,
