goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
,BenchmarkDeduplication-map.txt,,BenchmarkDeduplication-slice.txt,,,,BenchmarkDeduplication-slice_sort_inplace.txt,,,
,sec/op,CI,sec/op,CI,vs base,P,sec/op,CI,vs base,P
Deduplication/size=10-10,1.473e-07,12%,6.761500000000001e-08,26%,-54.10%,p=0.002 n=6,2.912e-08,9%,-80.23%,p=0.002 n=6
Deduplication/size=50-10,5.401e-07,1%,3.215e-07,1%,-40.47%,p=0.002 n=6,2.142e-07,3%,-60.34%,p=0.002 n=6
Deduplication/size=100-10,1.013e-06,0%,1.1345000000000001e-06,3%,+11.99%,p=0.002 n=6,5.5045e-07,4%,-45.66%,p=0.002 n=6
Deduplication/size=500-10,5.7165e-06,0%,2.39965e-05,1%,+319.78%,p=0.002 n=6,4.1025e-06,0%,-28.23%,p=0.002 n=6
Deduplication/size=1000-10,1.2845500000000001e-05,1%,8.220800000000001e-05,0%,+539.98%,p=0.002 n=6,8.9785e-06,0%,-30.10%,p=0.002 n=6
Deduplication/size=5000-10,6.897750000000001e-05,0%,0.0017471975,1%,+2433.00%,p=0.002 n=6,5.3721e-05,9%,-22.12%,p=0.002 n=6
Deduplication/size=10000-10,0.000146946,0%,0.006823972500000001,0%,+4543.86%,p=0.002 n=6,0.00015341250000000002,22%,+4.40%,p=0.002 n=6
geomean,4.814776316728461e-06,,1.7861760205049783e-05,,+270.98%,,2.6986144810111815e-06,,-43.95%,

,BenchmarkDeduplication-map.txt,,BenchmarkDeduplication-slice.txt,,,,BenchmarkDeduplication-slice_sort_inplace.txt,,,
,B/op,CI,B/op,CI,vs base,P,B/op,CI,vs base,P
Deduplication/size=10-10,488,0%,200,0%,-59.02%,p=0.002 n=6,80,0%,-83.61%,p=0.002 n=6
Deduplication/size=50-10,2024,0%,920,0%,-54.55%,p=0.002 n=6,416,0%,-79.45%,p=0.002 n=6
Deduplication/size=100-10,4136,0%,2936,0%,-29.01%,p=0.002 n=6,896,0%,-78.34%,p=0.002 n=6
Deduplication/size=500-10,26664,0%,12280,0%,-53.95%,p=0.002 n=6,4096,0%,-84.64%,p=0.002 n=6
Deduplication/size=1000-10,53328,0%,23160,0%,-56.57%,p=0.002 n=6,8192,0%,-84.64%,p=0.002 n=6
Deduplication/size=5000-10,229696,0%,128248,0%,-44.17%,p=0.002 n=6,40960,0%,-82.17%,p=0.002 n=6
Deduplication/size=10000-10,459393,0%,267513,0%,-41.77%,p=0.002 n=6,81920,0%,-82.17%,p=0.002 n=6
geomean,18003.089376739867,,9125.82900635785,,-49.31%,,3189.4295657375865,,-82.28%,

,BenchmarkDeduplication-map.txt,,BenchmarkDeduplication-slice.txt,,,,BenchmarkDeduplication-slice_sort_inplace.txt,,,
,allocs/op,CI,allocs/op,CI,vs base,P,allocs/op,CI,vs base,P
Deduplication/size=10-10,5,0%,5,0%,~,p=1.000 n=6,1,0%,-80.00%,p=0.002 n=6
Deduplication/size=50-10,5,0%,7,0%,+40.00%,p=0.002 n=6,1,0%,-80.00%,p=0.002 n=6
Deduplication/size=100-10,5,0%,9,0%,+80.00%,p=0.002 n=6,1,0%,-80.00%,p=0.002 n=6
Deduplication/size=500-10,5,0%,11,0%,+120.00%,p=0.002 n=6,1,0%,-80.00%,p=0.002 n=6
Deduplication/size=1000-10,7,0%,12,0%,+71.43%,p=0.002 n=6,1,0%,-85.71%,p=0.002 n=6
Deduplication/size=5000-10,19,0%,16,0%,-15.79%,p=0.002 n=6,1,0%,-94.74%,p=0.002 n=6
Deduplication/size=10000-10,35,0%,18,0%,-48.57%,p=0.002 n=6,1,0%,-97.14%,p=0.002 n=6
geomean,8.383009484600455,,10.260828401436381,,+22.40%,,1,,-88.07%,
