goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
BenchmarkAssert/size=1-10         	53077542	         2.142 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1-10         	70098576	         1.713 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1-10         	69855451	         1.713 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1-10         	69212493	         1.711 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1-10         	70681784	         1.712 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1-10         	70160052	         1.708 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=10-10        	19486580	         7.268 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=10-10        	14142464	         7.143 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=10-10        	14044942	         7.897 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=10-10        	17594984	         7.251 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=10-10        	18968832	         7.613 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=10-10        	17306548	         7.217 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=100-10       	 1946862	        59.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=100-10       	 1973731	        60.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=100-10       	 1982148	        60.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=100-10       	 1876887	        64.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=100-10       	 1824214	        68.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=100-10       	 1908981	        62.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1000-10      	  168310	       618.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1000-10      	  215707	       563.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1000-10      	  220944	       528.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1000-10      	  236838	       513.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1000-10      	  219337	       552.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1000-10      	  253447	       538.0 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	3.161s
