goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAssert/size=1-8         	535647728	         2.243 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1-8         	533783293	         2.243 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1-8         	535290910	         2.240 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1-8         	537029888	         2.244 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1-8         	533341530	         2.245 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1-8         	532796491	         2.244 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1-8         	533965094	         2.243 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1-8         	535766606	         2.241 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1-8         	533433499	         2.244 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1-8         	534487528	         2.244 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=10-8        	100000000	        11.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=10-8        	100000000	        11.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=10-8        	100000000	        11.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=10-8        	100000000	        11.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=10-8        	100000000	        11.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=10-8        	100000000	        11.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=10-8        	100000000	        11.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=10-8        	100000000	        11.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=10-8        	100000000	        11.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=10-8        	100000000	        11.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=100-8       	11436952	       105.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=100-8       	11459329	       104.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=100-8       	11450563	       104.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=100-8       	11465264	       104.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=100-8       	11417366	       105.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=100-8       	11467410	       104.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=100-8       	11451961	       104.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=100-8       	11476874	       104.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=100-8       	11473879	       104.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=100-8       	11479605	       104.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1000-8      	 1236264	       970.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1000-8      	 1240982	       967.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1000-8      	 1242038	       966.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1000-8      	 1239238	       968.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1000-8      	 1241889	       966.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1000-8      	 1241520	       967.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1000-8      	 1240012	       967.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1000-8      	 1242148	       966.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1000-8      	 1241750	       966.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1000-8      	 1242372	       965.8 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	1222.769s
