goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
BenchmarkAssert/size=1-10         	51024266	         2.150 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1-10         	57574666	         1.865 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1-10         	61098489	         1.850 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1-10         	64428111	         1.871 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1-10         	61963466	         1.883 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1-10         	61524010	         1.875 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=10-10        	13402516	         9.675 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=10-10        	10895760	         9.575 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=10-10        	12998325	         9.625 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=10-10        	13015066	         8.953 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=10-10        	13000790	         8.936 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=10-10        	13258324	         9.497 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=100-10       	 1251194	        95.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=100-10       	 1246785	        96.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=100-10       	 1233596	        97.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=100-10       	 1210372	        98.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=100-10       	 1251482	        95.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=100-10       	 1241250	        96.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1000-10      	  150050	       805.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1000-10      	  140616	       837.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1000-10      	  151222	       800.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1000-10      	  144603	       832.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1000-10      	  146863	       820.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1000-10      	  145842	       810.0 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	3.031s
