goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAssert/size=1-8         	528681813	         2.276 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1-8         	531659491	         2.262 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1-8         	527859528	         2.271 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1-8         	530157199	         2.260 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1-8         	532933831	         2.260 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1-8         	531916660	         2.260 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1-8         	533688038	         2.259 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1-8         	528997122	         2.266 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1-8         	527756896	         2.254 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1-8         	534391328	         2.259 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=10-8        	100000000	        11.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=10-8        	100000000	        11.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=10-8        	100000000	        11.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=10-8        	100000000	        11.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=10-8        	100000000	        11.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=10-8        	100000000	        11.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=10-8        	100000000	        11.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=10-8        	100000000	        11.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=10-8        	100000000	        11.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=10-8        	100000000	        11.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=100-8       	 5425322	       220.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=100-8       	 5430831	       219.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=100-8       	 5464362	       219.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=100-8       	 5475674	       219.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=100-8       	 5489680	       219.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=100-8       	 5482208	       219.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=100-8       	 5468680	       218.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=100-8       	 5460838	       219.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=100-8       	 5472262	       218.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=100-8       	 5472483	       219.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1000-8      	  568951	      2120 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1000-8      	  567487	      2120 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1000-8      	  562618	      2136 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1000-8      	  564289	      2125 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1000-8      	  565665	      2113 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1000-8      	  567513	      2117 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1000-8      	  564853	      2117 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1000-8      	  558441	      2125 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1000-8      	  565628	      2120 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1000-8      	  568630	      2119 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	52.735s
