goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAssert/size=1-8         	530593113	         2.255 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1-8         	532701094	         2.251 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1-8         	533247224	         2.255 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1-8         	532114593	         2.251 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1-8         	532099158	         2.252 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1-8         	533730468	         2.249 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1-8         	533118109	         2.262 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1-8         	533036608	         2.248 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1-8         	533958260	         2.254 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1-8         	532674591	         2.248 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=10-8        	100000000	        11.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=10-8        	100000000	        11.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=10-8        	100000000	        11.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=10-8        	100000000	        11.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=10-8        	100000000	        11.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=10-8        	100000000	        11.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=10-8        	100000000	        11.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=10-8        	100000000	        11.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=10-8        	100000000	        11.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=10-8        	100000000	        11.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=100-8       	 5488700	       218.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=100-8       	 5480848	       219.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=100-8       	 5477450	       218.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=100-8       	 5488146	       218.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=100-8       	 5487518	       218.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=100-8       	 5505700	       218.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=100-8       	 5477419	       218.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=100-8       	 5504090	       218.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=100-8       	 5490801	       219.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=100-8       	 5484580	       218.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1000-8      	  570001	      2102 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1000-8      	  566228	      2105 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1000-8      	  577495	      2100 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1000-8      	  569888	      2109 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1000-8      	  567510	      2103 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1000-8      	  576355	      2111 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1000-8      	  567715	      2114 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1000-8      	  572194	      2114 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1000-8      	  570228	      2111 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1000-8      	  569761	      2112 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	1222.019s
