goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset=10-8         	40739420	        29.42 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	40295952	        28.88 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	41589048	        29.50 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	41495808	        29.61 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	40971886	        29.27 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	42083605	        28.98 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	41372889	        29.50 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	40862598	        29.09 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	42275538	        29.01 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	41090612	        29.19 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10-8         	20238319	        60.47 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10-8         	19997541	        60.03 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10-8         	20345878	        59.73 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10-8         	20442595	        60.12 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10-8         	20014718	        60.46 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10-8         	19751744	        60.74 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10-8         	19580208	        60.06 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10-8         	20054955	        59.96 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10-8         	19872361	        60.32 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10-8         	20132805	        59.79 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	11750103	       102.1 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	11752918	       102.4 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	11502410	       103.1 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	11830512	       102.5 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	11488282	       101.7 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	11786834	       101.9 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	11628409	       103.0 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	11662623	       103.4 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	11607548	       103.0 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	11574864	       102.9 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 2814080	       429.2 ns/op	    4096 B/op	       1 allocs/op
