goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset=10-8         	32380743	        36.76 ns/op	     256 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	31506123	        36.51 ns/op	     256 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	33560644	        36.33 ns/op	     256 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	33452857	        36.72 ns/op	     256 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	30171031	        36.95 ns/op	     256 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	31022614	        36.09 ns/op	     256 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	31019574	        36.15 ns/op	     256 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	32461639	        36.57 ns/op	     256 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	33180373	        36.28 ns/op	     256 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	33322456	        37.28 ns/op	     256 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	12217698	        96.23 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	12759978	        94.21 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	12653583	        94.44 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	12722617	        95.45 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	12759837	        94.73 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	12883726	        94.14 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	12622366	        94.93 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	12647821	        93.59 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	12346318	        94.10 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	12814392	        93.45 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2914514	       413.5 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2980069	       400.7 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2947245	       402.8 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2980708	       409.7 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2982457	       413.9 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 3020888	       401.0 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 3045458	       414.8 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2970729	       406.4 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2911992	       408.1 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2907110	       417.6 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1490662	       805.2 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1434346	       827.0 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1293010	       893.7 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1563020	       776.5 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1484341	       816.8 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1506646	       784.0 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1506763	       815.8 ns/op	    8192 B/op	       1 allocs/op
