goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
,BenchmarkLinearVsRandomAccess-linear.txt,,BenchmarkLinearVsRandomAccess-random.txt,,,
,sec/op,CI,sec/op,CI,vs base,P
LinearVsRandomAccess/records=64-10,5.104e-08,11%,5.0135000000000005e-08,12%,~,p=0.699 n=6
LinearVsRandomAccess/records=128-10,1.019e-07,2%,1.0045e-07,1%,-1.42%,p=0.041 n=6
LinearVsRandomAccess/records=256-10,2.008e-07,1%,1.9955e-07,2%,~,p=0.394 n=6
LinearVsRandomAccess/records=512-10,3.997e-07,1%,3.982e-07,1%,~,p=0.554 n=6
LinearVsRandomAccess/records=1024-10,7.955500000000001e-07,1%,8.0035e-07,1%,~,p=0.132 n=6
LinearVsRandomAccess/records=2048-10,1.9785e-06,1%,1.9875e-06,1%,~,p=0.061 n=6
LinearVsRandomAccess/records=4096-10,3.3860000000000003e-06,1%,4.4425e-06,2%,+31.20%,p=0.002 n=6
LinearVsRandomAccess/records=8192-10,6.6705e-06,1%,8.905999999999999e-06,2%,+33.51%,p=0.002 n=6
LinearVsRandomAccess/records=16384-10,1.3451e-05,1%,1.8555e-05,1%,+37.95%,p=0.002 n=6
LinearVsRandomAccess/records=32768-10,2.6899500000000002e-05,2%,4.2017e-05,1%,+56.20%,p=0.002 n=6
LinearVsRandomAccess/records=65536-10,5.549050000000001e-05,2%,9.304200000000001e-05,2%,+67.67%,p=0.002 n=6
geomean,1.6785049893253846e-06,,1.979332452790198e-06,,+17.92%,

,BenchmarkLinearVsRandomAccess-linear.txt,,BenchmarkLinearVsRandomAccess-random.txt,,,
,B/op,CI,B/op,CI,vs base,P
LinearVsRandomAccess/records=64-10,0,0%,0,0%,~,p=1.000 n=6
LinearVsRandomAccess/records=128-10,0,0%,0,0%,~,p=1.000 n=6
LinearVsRandomAccess/records=256-10,0,0%,0,0%,~,p=1.000 n=6
LinearVsRandomAccess/records=512-10,0,0%,0,0%,~,p=1.000 n=6
LinearVsRandomAccess/records=1024-10,0,0%,0,0%,~,p=1.000 n=6
LinearVsRandomAccess/records=2048-10,0,0%,0,0%,~,p=1.000 n=6
LinearVsRandomAccess/records=4096-10,0,0%,0,0%,~,p=1.000 n=6
LinearVsRandomAccess/records=8192-10,0,0%,0,0%,~,p=1.000 n=6
LinearVsRandomAccess/records=16384-10,0,0%,0,0%,~,p=1.000 n=6
LinearVsRandomAccess/records=32768-10,0,0%,0,0%,~,p=1.000 n=6
LinearVsRandomAccess/records=65536-10,0,0%,0,0%,~,p=1.000 n=6
geomean,,,,,+0.00%,

,BenchmarkLinearVsRandomAccess-linear.txt,,BenchmarkLinearVsRandomAccess-random.txt,,,
,allocs/op,CI,allocs/op,CI,vs base,P
LinearVsRandomAccess/records=64-10,0,0%,0,0%,~,p=1.000 n=6
LinearVsRandomAccess/records=128-10,0,0%,0,0%,~,p=1.000 n=6
LinearVsRandomAccess/records=256-10,0,0%,0,0%,~,p=1.000 n=6
LinearVsRandomAccess/records=512-10,0,0%,0,0%,~,p=1.000 n=6
LinearVsRandomAccess/records=1024-10,0,0%,0,0%,~,p=1.000 n=6
LinearVsRandomAccess/records=2048-10,0,0%,0,0%,~,p=1.000 n=6
LinearVsRandomAccess/records=4096-10,0,0%,0,0%,~,p=1.000 n=6
LinearVsRandomAccess/records=8192-10,0,0%,0,0%,~,p=1.000 n=6
LinearVsRandomAccess/records=16384-10,0,0%,0,0%,~,p=1.000 n=6
LinearVsRandomAccess/records=32768-10,0,0%,0,0%,~,p=1.000 n=6
LinearVsRandomAccess/records=65536-10,0,0%,0,0%,~,p=1.000 n=6
geomean,,,,,+0.00%,
